update,episode,circumstance,mask,partner,style,outcome,chosen_regret,o,c,e,a,n,step_o,step_c,step_e,step_a,step_n
1407,53,work,mask_work,environment,deep_work,delayed,-0.8027,0.29032,0.50000,-0.49990,-0.49993,-0.26981,-0.000548,0.000000,0.000101,0.000071,0.000493
1408,53,work,mask_work,environment,deep_work,delayed,-0.8027,0.28977,0.50000,-0.49980,-0.49986,-0.26932,-0.000548,0.000000,0.000101,0.000071,0.000493
1409,53,work,mask_work,environment,take_notes,failed,-2.3160,0.28971,0.50000,-0.50000,-0.50000,-0.27013,-0.000056,0.000000,-0.000203,-0.000141,-0.000805
1410,53,work,mask_work,environment,deep_work,goal_achieved,1.8037,0.29063,0.50000,-0.50000,-0.50000,-0.27106,0.000919,0.000000,0.000000,0.000000,-0.000933
1411,53,work,mask_work,environment,tidy_up,delayed,-1.4328,0.29166,0.50000,-0.50000,-0.50000,-0.27169,0.001028,0.000000,0.000000,0.000000,-0.000632
1412,53,work,mask_work,environment,deep_work,goal_achieved,1.8059,0.29258,0.50000,-0.50000,-0.50000,-0.27263,0.000925,0.000000,0.000000,0.000000,-0.000933
1413,53,work,mask_work,environment,take_notes,goal_achieved,1.4286,0.29415,0.50000,-0.50000,-0.50000,-0.27311,0.001562,0.000000,0.000000,0.000000,-0.000482
1414,53,home,mask_home,environment,quick_scan,failed,-2.6771,-0.50000,-0.17893,-0.50000,-0.16210,0.10660,0.000000,0.000149,0.000000,-0.000386,-0.000175
1415,53,home,mask_home,environment,zone_out,delayed,-1.4263,-0.50000,-0.17862,-0.50000,-0.16220,0.10644,0.000000,0.000309,0.000000,-0.000103,-0.000165
1416,53,home,mask_home,environment,rest_deeply,delayed,-0.3619,-0.50000,-0.17761,-0.50000,-0.16268,0.10622,0.000000,0.001010,0.000000,-0.000473,-0.000216
1417,53,home,mask_home,environment,rest_deeply,goal_achieved,1.9986,-0.50000,-0.17782,-0.50000,-0.16315,0.10633,0.000000,-0.000208,0.000000,-0.000470,0.000112
1418,53,home,mask_home,environment,rest_deeply,delayed,-0.3622,-0.50000,-0.17681,-0.50000,-0.16362,0.10612,0.000000,0.001010,0.000000,-0.000472,-0.000216
1419,53,home,mask_home,environment,rest_deeply,goal_achieved,1.9992,-0.50000,-0.17702,-0.50000,-0.16409,0.10623,0.000000,-0.000215,0.000000,-0.000467,0.000116
1420,53,home,mask_home,environment,rest_deeply,goal_achieved,1.9988,-0.50000,-0.17723,-0.50000,-0.16455,0.10635,0.000000,-0.000213,0.000000,-0.000467,0.000114
1421,53,home,mask_home,environment,rest_deeply,delayed,-0.3624,-0.50000,-0.17622,-0.50000,-0.16502,0.10613,0.000000,0.001009,0.000000,-0.000471,-0.000216
1422,53,home,mask_home,environment,zone_out,failed,-2.4795,-0.50000,-0.17550,-0.50000,-0.16460,0.10567,0.000000,0.000727,0.000000,0.000429,-0.000465
1423,53,conference,mask_conference,environment,network_actively,delayed,-0.4523,0.30773,-0.04263,0.49855,0.37721,-0.18205,0.000072,0.000465,-0.001449,-0.000983,0.000393
1424,53,conference,mask_conference,environment,network_actively,goal_achieved,0.6719,0.30817,-0.04312,0.50000,0.37862,-0.18258,0.000436,-0.000485,0.001449,0.001417,-0.000539
1425,53,conference,mask_conference,environment,network_actively,goal_achieved,0.6697,0.30860,-0.04359,0.50000,0.38004,-0.18313,0.000434,-0.000478,0.000000,0.001415,-0.000543
1426,53,conference,mask_conference,environment,network_actively,goal_achieved,0.6700,0.30904,-0.04407,0.50000,0.38145,-0.18367,0.000434,-0.000478,0.000000,0.001415,-0.000542
1427,53,conference,mask_conference,environment,network_actively,delayed,-0.4531,0.30911,-0.04360,0.49855,0.38047,-0.18328,0.000073,0.000467,-0.001453,-0.000984,0.000392
1428,53,conference,mask_conference,environment,network_actively,goal_achieved,0.6728,0.30954,-0.04409,0.50000,0.38189,-0.18381,0.000434,-0.000486,0.001453,0.001419,-0.000537
1429,53,conference,mask_conference,environment,network_actively,goal_achieved,0.6706,0.30998,-0.04457,0.50000,0.38330,-0.18436,0.000433,-0.000480,0.000000,0.001417,-0.000541
1430,53,conference,mask_conference,environment,network_actively,goal_achieved,0.6710,0.31041,-0.04505,0.50000,0.38472,-0.18490,0.000432,-0.000480,0.000000,0.001417,-0.000541
1431,53,conference,mask_conference,environment,network_actively,goal_achieved,0.6713,0.31084,-0.04553,0.50000,0.38614,-0.18544,0.000432,-0.000480,0.000000,0.001418,-0.000540
1432,54,work,mask_work,environment,deep_work,goal_achieved,1.7985,0.29508,0.50000,-0.50000,-0.50000,-0.27404,0.000934,0.000000,0.000000,0.000000,-0.000931
1433,54,work,mask_work,environment,take_notes,goal_achieved,1.4264,0.29664,0.50000,-0.50000,-0.50000,-0.27452,0.001564,0.000000,0.000000,0.000000,-0.000485
1434,54,work,mask_work,environment,network_actively,goal_achieved,1.7864,0.29723,0.49981,-0.49882,-0.49996,-0.27490,0.000587,-0.000194,0.001180,0.000044,-0.000374
1435,54,work,mask_work,environment,network_actively,goal_achieved,1.7855,0.29781,0.49961,-0.49764,-0.49991,-0.27527,0.000586,-0.000197,0.001183,0.000046,-0.000373
1436,54,work,mask_work,environment,take_notes,failed,-2.3258,0.29777,0.50000,-0.49830,-0.50000,-0.27608,-0.000045,0.000392,-0.000664,-0.000091,-0.000807
1437,54,work,mask_work,environment,tidy_up,failed,-2.5189,0.29931,0.50000,-0.49948,-0.50000,-0.27666,0.001540,0.000000,-0.001184,0.000000,-0.000586
1438,54,work,mask_work,environment,tidy_up,failed,-2.5194,0.30085,0.50000,-0.50000,-0.50000,-0.27725,0.001540,0.000000,-0.000516,0.000000,-0.000586
1439,54,work,mask_work,environment,deep_work,goal_achieved,1.7997,0.30181,0.50000,-0.50000,-0.50000,-0.27817,0.000960,0.000000,0.000000,0.000000,-0.000923
1440,54,work,mask_work,environment,handle_backlog,failed,-2.4902,0.30302,0.50000,-0.50000,-0.50000,-0.27937,0.001207,0.000000,0.000000,0.000000,-0.001196
1441,54,home,mask_home,environment,take_notes,failed,-2.8850,-0.50000,-0.17555,-0.50000,-0.16501,0.10573,0.000000,-0.000055,0.000000,-0.000413,0.000064
1442,54,home,mask_home,environment,rest_deeply,goal_achieved,2.0116,-0.50000,-0.17576,-0.50000,-0.16544,0.10583,0.000000,-0.000205,0.000000,-0.000430,0.000104
1443,54,home,mask_home,environment,rest_deeply,delayed,-0.3517,-0.50000,-0.17472,-0.50000,-0.16587,0.10560,0.000000,0.001032,0.000000,-0.000436,-0.000234
1444,54,home,mask_home,environment,rest_deeply,goal_achieved,2.0122,-0.50000,-0.17494,-0.50000,-0.16630,0.10571,0.000000,-0.000212,0.000000,-0.000427,0.000108
1445,54,home,mask_home,environment,rest_deeply,goal_achieved,2.0118,-0.50000,-0.17515,-0.50000,-0.16673,0.10581,0.000000,-0.000210,0.000000,-0.000427,0.000107
1446,54,home,mask_home,environment,zone_out,goal_achieved,1.8240,-0.50000,-0.17610,-0.50000,-0.16839,0.10657,0.000000,-0.000956,0.000000,-0.001663,0.000759
1447,54,home,mask_home,environment,rest_deeply,delayed,-0.3659,-0.50000,-0.17511,-0.50000,-0.16887,0.10637,0.000000,0.000995,0.000000,-0.000480,-0.000208
1448,54,home,mask_home,environment,tidy_up,delayed,-1.3114,-0.50000,-0.17654,-0.50000,-0.16934,0.10697,0.000000,-0.001428,0.000000,-0.000471,0.000608
1449,54,home,mask_home,environment,deep_work,failed,-3.0039,-0.50000,-0.17665,-0.50000,-0.16977,0.10710,0.000000,-0.000114,0.000000,-0.000429,0.000122
1450,54,conference,mask_conference,environment,quick_scan,goal_achieved,0.9573,0.31066,-0.04654,0.50000,0.38622,-0.18474,-0.000181,-0.001007,0.000000,0.000084,0.000698
1451,54,conference,mask_conference,environment,network_actively,goal_achieved,0.6637,0.31108,-0.04702,0.50000,0.38763,-0.18527,0.000424,-0.000478,0.000000,0.001403,-0.000532
1452,54,conference,mask_conference,environment,deep_work,failed,-3.8502,0.31128,-0.04771,0.50000,0.38880,-0.18539,0.000197,-0.000700,0.000000,0.001170,-0.000116
1453,54,conference,mask_conference,environment,network_actively,goal_achieved,0.6685,0.31170,-0.04821,0.50000,0.39022,-0.18591,0.000415,-0.000497,0.000000,0.001419,-0.000522
1454,54,conference,mask_conference,environment,network_actively,goal_achieved,0.6688,0.31211,-0.04871,0.50000,0.39163,-0.18643,0.000414,-0.000496,0.000000,0.001419,-0.000522
1455,54,conference,mask_conference,environment,network_actively,goal_achieved,0.6691,0.31252,-0.04920,0.50000,0.39305,-0.18695,0.000414,-0.000496,0.000000,0.001420,-0.000522
1456,54,conference,mask_conference,environment,network_actively,delayed,-0.4552,0.31258,-0.04877,0.49857,0.39207,-0.18653,0.000053,0.000435,-0.001431,-0.000982,0.000419
1457,54,conference,mask_conference,environment,quick_scan,delayed,-2.1811,0.31321,-0.04866,0.49997,0.39344,-0.18743,0.000637,0.000107,0.001400,0.001364,-0.000898
1458,54,conference,mask_conference,environment,network_actively,goal_achieved,0.6741,0.31363,-0.04916,0.50000,0.39487,-0.18796,0.000417,-0.000499,0.000031,0.001429,-0.000525
1459,55,work,mask_work,environment,deep_work,delayed,-0.7889,0.30252,0.50000,-0.49986,-0.49991,-0.27888,-0.000499,0.000000,0.000137,0.000087,0.000488
1460,55,work,mask_work,environment,handle_backlog,goal_achieved,1.9249,0.30299,0.50000,-0.50000,-0.50000,-0.27932,0.000472,0.000000,-0.000137,-0.000087,-0.000437
1461,55,work,mask_work,environment,deep_work,delayed,-0.7933,0.30249,0.50000,-0.49986,-0.49992,-0.27882,-0.000504,0.000000,0.000137,0.000084,0.000494
1462,55,work,mask_work,environment,rest_deeply,delayed,-1.4001,0.30321,0.50000,-0.50000,-0.50000,-0.27951,0.000718,0.000000,-0.000137,-0.000084,-0.000682
1463,55,work,mask_work,environment,take_notes,failed,-2.2953,0.30318,0.50000,-0.50000,-0.50000,-0.28030,-0.000027,0.000000,0.000000,0.000000,-0.000796
1464,55,work,mask_work,environment,take_notes,delayed,-1.3591,0.30355,0.50000,-0.50000,-0.50000,-0.28102,0.000374,0.000000,0.000000,0.000000,-0.000714
1465,55,work,mask_work,environment,tidy_up,goal_achieved,1.7748,0.30307,0.50000,-0.50000,-0.50000,-0.28177,-0.000478,0.000000,0.000000,0.000000,-0.000754
1466,55,work,mask_work,environment,deep_work,goal_achieved,1.8075,0.30402,0.50000,-0.50000,-0.50000,-0.28271,0.000941,0.000000,0.000000,0.000000,-0.000935
1467,55,work,mask_work,environment,deep_work,goal_achieved,1.8074,0.30496,0.50000,-0.50000,-0.50000,-0.28364,0.000941,0.000000,0.000000,0.000000,-0.000935
1468,55,home,mask_home,environment,rest_deeply,goal_achieved,1.9988,-0.50000,-0.17690,-0.50000,-0.17024,0.10722,0.000000,-0.000246,0.000000,-0.000467,0.000128
1469,55,home,mask_home,environment,zone_out,goal_achieved,1.8267,-0.50000,-0.17786,-0.50000,-0.17192,0.10799,0.000000,-0.000962,0.000000,-0.001677,0.000762
1470,55,home,mask_home,environment,network_actively,delayed,-1.6467,-0.50000,-0.17788,-0.50000,-0.17238,0.10805,0.000000,-0.000024,0.000000,-0.000467,0.000064
1471,55,home,mask_home,environment,network_actively,failed,-2.5652,-0.50000,-0.17795,-0.50000,-0.17352,0.10837,0.000000,-0.000071,0.000000,-0.001134,0.000320
1472,55,home,mask_home,environment,rest_deeply,delayed,-0.3720,-0.50000,-0.17702,-0.50000,-0.17404,0.10820,0.000000,0.000930,0.000000,-0.000529,-0.000170
1473,55,home,mask_home,environment,network_actively,delayed,-1.6387,-0.50000,-0.17704,-0.50000,-0.17451,0.10826,0.000000,-0.000022,0.000000,-0.000463,0.000064
1474,55,home,mask_home,environment,rest_deeply,goal_achieved,1.9838,-0.50000,-0.17731,-0.50000,-0.17501,0.10841,0.000000,-0.000268,0.000000,-0.000506,0.000146
1475,55,home,mask_home,environment,rest_deeply,goal_achieved,1.9832,-0.50000,-0.17758,-0.50000,-0.17552,0.10855,0.000000,-0.000265,0.000000,-0.000506,0.000144
1476,55,home,mask_home,environment,quick_scan,failed,-2.6529,-0.50000,-0.17746,-0.50000,-0.17593,0.10840,0.000000,0.000116,0.000000,-0.000408,-0.000150
1477,55,conference,mask_conference,environment,network_actively,goal_achieved,0.6743,0.31405,-0.04966,0.50000,0.39629,-0.18848,0.000416,-0.000499,0.000000,0.001430,-0.000525
1478,55,conference,mask_conference,environment,tidy_up,delayed,-2.5389,0.31436,-0.04991,0.50000,0.39720,-0.18882,0.000314,-0.000252,0.000000,0.000905,-0.000341
1479,55,conference,mask_conference,environment,network_actively,delayed,-0.4537,0.31442,-0.04946,0.49856,0.39622,-0.18841,0.000059,0.000448,-0.001436,-0.000977,0.000408
1480,55,conference,mask_conference,environment,network_actively,goal_achieved,0.6769,0.31484,-0.04997,0.50000,0.39766,-0.18893,0.000415,-0.000506,0.001436,0.001433,-0.000520
1481,55,conference,mask_conference,environment,network_actively,goal_achieved,0.6747,0.31525,-0.05047,0.50000,0.39909,-0.18946,0.000413,-0.000499,0.000000,0.001431,-0.000524
1482,55,conference,mask_conference,environment,network_actively,goal_achieved,0.6750,0.31566,-0.05097,0.50000,0.40052,-0.18998,0.000413,-0.000498,0.000000,0.001431,-0.000524
1483,55,conference,mask_conference,environment,network_actively,goal_achieved,0.6753,0.31607,-0.05146,0.50000,0.40195,-0.19051,0.000413,-0.000498,0.000000,0.001432,-0.000524
1484,55,conference,mask_conference,environment,network_actively,delayed,-0.4546,0.31613,-0.05101,0.49856,0.40097,-0.19010,0.000059,0.000451,-0.001440,-0.000978,0.000406
1485,55,conference,mask_conference,environment,network_actively,goal_achieved,0.6780,0.31655,-0.05152,0.50000,0.40241,-0.19062,0.000413,-0.000506,0.001440,0.001435,-0.000519
1486,56,work,mask_work,environment,network_actively,delayed,-1.5122,0.30562,0.50000,-0.50000,-0.50000,-0.28433,0.000665,0.000000,0.000000,0.000000,-0.000690
1487,56,work,mask_work,environment,rest_deeply,goal_achieved,2.1042,0.30578,0.50000,-0.50000,-0.50000,-0.28459,0.000154,0.000000,0.000000,0.000000,-0.000262
1488,56,work,mask_work,environment,handle_backlog,goal_achieved,1.9268,0.30621,0.50000,-0.50000,-0.50000,-0.28502,0.000430,0.000000,0.000000,0.000000,-0.000429
1489,56,work,mask_work,environment,deep_work,goal_achieved,1.7991,0.30713,0.50000,-0.50000,-0.50000,-0.28595,0.000926,0.000000,0.000000,0.000000,-0.000923
1490,56,work,mask_work,environment,deep_work,goal_achieved,1.7991,0.30806,0.50000,-0.50000,-0.50000,-0.28687,0.000926,0.000000,0.000000,0.000000,-0.000923
1491,56,work,mask_work,environment,handle_backlog,goal_achieved,1.9231,0.30849,0.50000,-0.50000,-0.50000,-0.28730,0.000435,0.000000,0.000000,0.000000,-0.000434
1492,56,work,mask_work,environment,handle_backlog,delayed,-1.3826,0.30947,0.50000,-0.50000,-0.50000,-0.28830,0.000978,0.000000,0.000000,0.000000,-0.000995
1493,56,work,mask_work,environment,take_notes,delayed,-1.3791,0.30982,0.50000,-0.50000,-0.50000,-0.28901,0.000354,0.000000,0.000000,0.000000,-0.000715
1494,56,work,mask_work,environment,handle_backlog,goal_achieved,1.9254,0.31026,0.50000,-0.50000,-0.50000,-0.28945,0.000432,0.000000,0.000000,0.000000,-0.000435
1495,56,home,mask_home,environment,rest_deeply,goal_achieved,1.9858,-0.50000,-0.17772,-0.50000,-0.17643,0.10854,0.000000,-0.000260,0.000000,-0.000501,0.000136
1496,56,home,mask_home,environment,network_actively,failed,-2.5626,-0.50000,-0.17779,-0.50000,-0.17755,0.10885,0.000000,-0.000067,0.000000,-0.001126,0.000312
1497,56,home,mask_home,environment,network_actively,failed,-2.5635,-0.50000,-0.17785,-0.50000,-0.17868,0.10916,0.000000,-0.000066,0.000000,-0.001125,0.000311
1498,56,home,mask_home,environment,rest_deeply,goal_achieved,1.9875,-0.50000,-0.17811,-0.50000,-0.17919,0.10930,0.000000,-0.000252,0.000000,-0.000507,0.000134
1499,56,home,mask_home,environment,rest_deeply,goal_achieved,1.9870,-0.50000,-0.17835,-0.50000,-0.17969,0.10943,0.000000,-0.000249,0.000000,-0.000507,0.000132
1500,56,home,mask_home,environment,rest_deeply,goal_achieved,1.9864,-0.50000,-0.17860,-0.50000,-0.18020,0.10956,0.000000,-0.000246,0.000000,-0.000506,0.000131
1501,56,home,mask_home,environment,network_actively,failed,-2.5717,-0.50000,-0.17867,-0.50000,-0.18132,0.10987,0.000000,-0.000066,0.000000,-0.001124,0.000309
1502,56,home,mask_home,environment,network_actively,delayed,-1.6522,-0.50000,-0.17868,-0.50000,-0.18178,0.10992,0.000000,-0.000010,0.000000,-0.000456,0.000048
1503,56,home,mask_home,environment,quick_scan,delayed,-1.4945,-0.50000,-0.17867,-0.50000,-0.18228,0.10996,0.000000,0.000005,0.000000,-0.000500,0.000038
1504,56,conference,mask_conference,environment,network_actively,goal_achieved,0.6757,0.31696,-0.05202,0.50000,0.40384,-0.19114,0.000411,-0.000499,0.000000,0.001433,-0.000523
1505,56,conference,mask_conference,environment,network_actively,goal_achieved,0.6760,0.31737,-0.05252,0.50000,0.40527,-0.19166,0.000411,-0.000499,0.000000,0.001433,-0.000523
1506,56,conference,mask_conference,environment,quick_scan,goal_achieved,0.9598,0.31717,-0.05354,0.50000,0.40538,-0.19096,-0.000197,-0.001022,0.000000,0.000108,0.000707
1507,56,conference,mask_conference,environment,network_actively,goal_achieved,0.6686,0.31758,-0.05404,0.50000,0.40680,-0.19147,0.000403,-0.000496,0.000000,0.001419,-0.000515
1508,56,conference,mask_conference,environment,network_actively,delayed,-0.4606,0.31762,-0.05360,0.49855,0.40581,-0.19105,0.000049,0.000440,-0.001445,-0.000990,0.000422
1509,56,conference,mask_conference,environment,network_actively,goal_achieved,0.6713,0.31803,-0.05410,0.50000,0.40723,-0.19156,0.000404,-0.000504,0.001445,0.001422,-0.000510
1510,56,conference,mask_conference,environment,quick_scan,goal_achieved,0.9604,0.31783,-0.05511,0.50000,0.40733,-0.19086,-0.000200,-0.001011,0.000000,0.000101,0.000705
1511,56,conference,mask_conference,environment,take_notes,goal_achieved,1.1105,0.31826,-0.05513,0.50000,0.40808,-0.19122,0.000427,-0.000021,0.000000,0.000751,-0.000361
1512,56,conference,mask_conference,environment,rest_deeply,goal_achieved,1.3284,0.31853,-0.05546,0.50000,0.40894,-0.19150,0.000271,-0.000326,0.000000,0.000857,-0.000287
1513,57,work,mask_work,environment,deep_work,goal_achieved,1.7996,0.31118,0.50000,-0.50000,-0.50000,-0.29037,0.000920,0.000000,0.000000,0.000000,-0.000922
1514,57,work,mask_work,environment,network_actively,goal_achieved,1.8038,0.31173,0.49976,-0.49880,-0.49994,-0.29073,0.000558,-0.000242,0.001202,0.000058,-0.000363
1515,57,work,mask_work,environment,network_actively,failed,-2.6347,0.31242,0.50000,-0.50000,-0.50000,-0.29152,0.000683,0.000242,-0.001202,-0.000058,-0.000791
1516,57,work,mask_work,environment,deep_work,goal_achieved,1.7977,0.31334,0.50000,-0.50000,-0.50000,-0.29244,0.000920,0.000000,0.000000,0.000000,-0.000920
1517,57,work,mask_work,environment,take_notes,failed,-2.3244,0.31329,0.50000,-0.50000,-0.50000,-0.29324,-0.000048,0.000000,0.000000,0.000000,-0.000796
1518,57,work,mask_work,environment,network_actively,failed,-2.6318,0.31397,0.50000,-0.50000,-0.50000,-0.29403,0.000679,0.000000,0.000000,0.000000,-0.000794
1519,57,work,mask_work,environment,tidy_up,goal_achieved,1.7621,0.31348,0.50000,-0.50000,-0.50000,-0.29479,-0.000489,0.000000,0.000000,0.000000,-0.000755
1520,57,work,mask_work,environment,network_actively,delayed,-1.5284,0.31411,0.50000,-0.50000,-0.50000,-0.29547,0.000631,0.000000,0.000000,0.000000,-0.000688
1521,57,work,mask_work,environment,tidy_up,delayed,-1.4385,0.31512,0.50000,-0.50000,-0.50000,-0.29610,0.001007,0.000000,0.000000,0.000000,-0.000625
1522,57,home,mask_home,environment,zone_out,failed,-2.4537,-0.50000,-0.17792,-0.50000,-0.18181,0.10946,0.000000,0.000753,0.000000,0.000467,-0.000494
1523,57,home,mask_home,environment,network_actively,goal_achieved,1.1222,-0.49917,-0.17775,-0.49929,-0.18023,0.10872,0.000833,0.000167,0.000711,0.001577,-0.000742
1524,57,home,mask_home,environment,network_actively,delayed,-1.6376,-0.50000,-0.17775,-0.50000,-0.18066,0.10876,-0.000833,0.000002,-0.000711,-0.000424,0.000037
1525,57,home,mask_home,environment,tidy_up,failed,-2.4272,-0.50000,-0.17985,-0.50000,-0.18114,0.10961,0.000000,-0.002102,0.000000,-0.000478,0.000858
1526,57,home,mask_home,environment,tidy_up,goal_achieved,1.9665,-0.50000,-0.17912,-0.50000,-0.18160,0.10939,0.000000,0.000730,0.000000,-0.000468,-0.000229
1527,57,home,mask_home,environment,quick_scan,failed,-2.6493,-0.50000,-0.17900,-0.50000,-0.18198,0.10922,0.000000,0.000125,0.000000,-0.000371,-0.000168
1528,57,home,mask_home,environment,zone_out,delayed,-1.3856,-0.50000,-0.17869,-0.50000,-0.18204,0.10903,0.000000,0.000309,0.000000,-0.000062,-0.000183
1529,57,home,mask_home,environment,network_actively,failed,-2.5499,-0.50000,-0.17874,-0.50000,-0.18311,0.10932,0.000000,-0.000051,0.000000,-0.001073,0.000285
1530,57,home,mask_home,environment,network_actively,failed,-2.5507,-0.50000,-0.17879,-0.50000,-0.18418,0.10960,0.000000,-0.000050,0.000000,-0.001072,0.000284
1531,57,conference,mask_conference,environment,network_actively,goal_achieved,0.6593,0.31892,-0.05595,0.50000,0.41034,-0.19201,0.000395,-0.000490,0.000000,0.001402,-0.000506
1532,57,conference,mask_conference,environment,network_actively,goal_achieved,0.6596,0.31932,-0.05644,0.50000,0.41174,-0.19252,0.000395,-0.000489,0.000000,0.001402,-0.000506
1533,57,conference,mask_conference,environment,network_actively,goal_achieved,0.6598,0.31971,-0.05693,0.50000,0.41315,-0.19302,0.000394,-0.000489,0.000000,0.001403,-0.000506
1534,57,conference,mask_conference,environment,network_actively,delayed,-0.4697,0.31975,-0.05649,0.49853,0.41214,-0.19259,0.000040,0.000438,-0.001468,-0.001007,0.000435
1535,57,conference,mask_conference,environment,deep_work,goal_achieved,0.9334,0.32027,-0.05621,0.49899,0.41264,-0.19318,0.000522,0.000281,0.000457,0.000504,-0.000593
1536,57,conference,mask_conference,environment,network_actively,goal_achieved,0.6565,0.32068,-0.05668,0.50000,0.41403,-0.19369,0.000404,-0.000471,0.001011,0.001387,-0.000514
1537,57,conference,mask_conference,environment,network_actively,goal_achieved,0.6550,0.32108,-0.05714,0.50000,0.41542,-0.19421,0.000403,-0.000467,0.000000,0.001386,-0.000517
1538,57,conference,mask_conference,environment,deep_work,failed,-3.8573,0.32125,-0.05785,0.50000,0.41658,-0.19430,0.000172,-0.000710,0.000000,0.001164,-0.000091
1539,57,conference,mask_conference,environment,network_actively,delayed,-0.4723,0.32130,-0.05740,0.49852,0.41557,-0.19387,0.000044,0.000449,-0.001483,-0.001014,0.000430
1540,58,work,mask_work,environment,rest_deeply,failed,-2.5814,0.31597,0.50000,-0.50000,-0.50000,-0.29694,0.000855,0.000000,0.000000,0.000000,-0.000838
1541,58,work,mask_work,environment,rest_deeply,failed,-2.5815,0.31683,0.50000,-0.50000,-0.50000,-0.29778,0.000855,0.000000,0.000000,0.000000,-0.000838
1542,58,work,mask_work,environment,tidy_up,failed,-2.5021,0.31834,0.50000,-0.50000,-0.50000,-0.29836,0.001513,0.000000,0.000000,0.000000,-0.000588
1543,58,work,mask_work,environment,take_notes,goal_achieved,1.4260,0.31991,0.50000,-0.50000,-0.50000,-0.29884,0.001564,0.000000,0.000000,0.000000,-0.000475
1544,58,work,mask_work,environment,handle_backlog,goal_achieved,1.9248,0.32035,0.50000,-0.50000,-0.50000,-0.29929,0.000447,0.000000,0.000000,0.000000,-0.000446
1545,58,work,mask_work,environment,deep_work,goal_achieved,1.7983,0.32128,0.50000,-0.50000,-0.50000,-0.30021,0.000927,0.000000,0.000000,0.000000,-0.000924
1546,58,work,mask_work,environment,take_notes,failed,-2.3235,0.32124,0.50000,-0.50000,-0.50000,-0.30101,-0.000039,0.000000,0.000000,0.000000,-0.000803
1547,58,work,mask_work,environment,take_notes,delayed,-1.3876,0.32160,0.50000,-0.50000,-0.50000,-0.30173,0.000361,0.000000,0.000000,0.000000,-0.000720
1548,58,work,mask_work,environment,rest_deeply,failed,-2.5823,0.32246,0.50000,-0.50000,-0.50000,-0.30257,0.000864,0.000000,0.000000,0.000000,-0.000835
1549,58,home,mask_home,environment,rest_deeply,delayed,-0.3444,-0.50000,-0.17785,-0.50000,-0.18467,0.10941,0.000000,0.000938,0.000000,-0.000488,-0.000192
1550,58,home,mask_home,environment,rest_deeply,goal_achieved,2.0068,-0.50000,-0.17808,-0.50000,-0.18512,0.10952,0.000000,-0.000232,0.000000,-0.000448,0.000106
1551,58,home,mask_home,environment,rest_deeply,goal_achieved,2.0063,-0.50000,-0.17831,-0.50000,-0.18557,0.10962,0.000000,-0.000230,0.000000,-0.000448,0.000105
1552,58,home,mask_home,environment,tidy_up,goal_achieved,1.9811,-0.50000,-0.17758,-0.50000,-0.18602,0.10939,0.000000,0.000735,0.000000,-0.000451,-0.000236
1553,58,home,mask_home,environment,rest_deeply,goal_achieved,2.0044,-0.50000,-0.17780,-0.50000,-0.18646,0.10949,0.000000,-0.000224,0.000000,-0.000445,0.000103
1554,58,home,mask_home,environment,network_actively,failed,-2.5523,-0.50000,-0.17784,-0.50000,-0.18753,0.10977,0.000000,-0.000042,0.000000,-0.001065,0.000281
1555,58,home,mask_home,environment,rest_deeply,goal_achieved,2.0051,-0.50000,-0.17806,-0.50000,-0.18797,0.10987,0.000000,-0.000220,0.000000,-0.000447,0.000101
1556,58,home,mask_home,environment,quick_scan,delayed,-1.4792,-0.50000,-0.17804,-0.50000,-0.18842,0.10989,0.000000,0.000024,0.000000,-0.000444,0.000017
1557,58,home,mask_home,environment,zone_out,delayed,-1.3820,-0.50000,-0.17772,-0.50000,-0.18848,0.10970,0.000000,0.000318,0.000000,-0.000061,-0.000185
1558,58,conference,mask_conference,environment,network_actively,goal_achieved,0.6619,0.32169,-0.05790,0.50000,0.41697,-0.19438,0.000395,-0.000492,0.001483,0.001403,-0.000503
1559,58,conference,mask_conference,environment,network_actively,goal_achieved,0.6596,0.32209,-0.05838,0.50000,0.41837,-0.19488,0.000394,-0.000485,0.000000,0.001400,-0.000507
1560,58,conference,mask_conference,environment,network_actively,goal_achieved,0.6599,0.32248,-0.05887,0.50000,0.41977,-0.19539,0.000394,-0.000484,0.000000,0.001401,-0.000507
1561,58,conference,mask_conference,environment,network_actively,delayed,-0.4730,0.32252,-0.05841,0.49851,0.41876,-0.19496,0.000044,0.000451,-0.001486,-0.001014,0.000429
1562,58,conference,mask_conference,environment,network_actively,goal_achieved,0.6626,0.32292,-0.05891,0.50000,0.42016,-0.19546,0.000394,-0.000492,0.001486,0.001404,-0.000502
1563,58,conference,mask_conference,environment,network_actively,goal_achieved,0.6603,0.32331,-0.05939,0.50000,0.42156,-0.19597,0.000392,-0.000485,0.000000,0.001402,-0.000506
1564,58,conference,mask_conference,environment,network_actively,delayed,-0.4735,0.32336,-0.05894,0.49851,0.42055,-0.19554,0.000045,0.000453,-0.001488,-0.001015,0.000428
1565,58,conference,mask_conference,environment,quick_scan,delayed,-2.1769,0.32398,-0.05880,0.49988,0.42190,-0.19644,0.000629,0.000137,0.001367,0.001350,-0.000901
1566,58,conference,mask_conference,environment,take_notes,goal_achieved,1.1211,0.32441,-0.05881,0.50000,0.42265,-0.19681,0.000427,-0.000012,0.000121,0.000749,-0.000363
